province,subject_group,college_code,college_name,school_type,college_province,city,program_group,subject_requirement,year,min_score,min_rank
广东,物理,14160,宿迁学院,公办本科,江苏,宿迁市,202,首选物理，再选不限,2024,496,148664
广东,物理,14160,宿迁学院,公办本科,江苏,宿迁市,203,首选物理，再选化学,2023,492,153050
广东,物理,14160,宿迁学院,公办本科,江苏,宿迁市,203,首选物理，再选化学,2024,495,141745
广东,物理,14160,宿迁学院,公办本科,江苏,宿迁市,206,首选物理，再选不限,2025,504,158321
广东,物理,14160,宿迁学院,公办本科,江苏,宿迁市,207,首选物理，再选不限,2025,502,160339
广东,物理,14160,宿迁学院,公办本科,江苏,宿迁市,208,首选物理，再选不限,2025,501,162888
广东,物理,14172,海南科技职业大学,公办本科,海南,海口市,202,首选物理，再选不限,2024,479,186490
广东,物理,14172,海南科技职业大学,公办本科,海南,海口市,204,首选物理，再选不限,2025,467,223741
广东,物理,14202,沧州交通学院,公办本科,河北,沧州市,203,首选物理，再选不限,2023,484,166487
广东,物理,14202,沧州交通学院,公办本科,河北,沧州市,203,首选物理，再选不限,2024,468,188275
广东,物理,14202,沧州交通学院,公办本科,河北,沧州市,204,首选物理，再选不限,2023,484,163476
广东,物理,14202,沧州交通学院,公办本科,河北,沧州市,204,首选物理，再选化学,2024,475,166414
广东,物理,14202,沧州交通学院,公办本科,河北,沧州市,209,首选物理，再选不限,2025,481,198829
广东,物理,14202,沧州交通学院,公办本科,河北,沧州市,210,首选物理，再选不限,2025,478,204704
广东,物理,14202,沧州交通学院,公办本科,河北,沧州市,211,首选物理，再选不限,2025,479,203035
广东,物理,14202,沧州交通学院,公办本科,河北,沧州市,212,首选物理，再选不限,2025,478,205363
广东,物理,14203,皖江工学院,公办本科,安徽,马鞍山市,201,首选物理，再选不限,2023,483,163476
广东,物理,14203,皖江工学院,公办本科,安徽,马鞍山市,201,首选物理，再选化学,2024,485,171856
广东,物理,14203,皖江工学院,公办本科,安徽,马鞍山市,202,首选物理，再选化学,2025,480,200067
广东,物理,14207,上海财经大学浙江学院,公办本科,浙江,金华市,202,首选物理，再选不限,2023,487,155999
广东,物理,14207,上海财经大学浙江学院,公办本科,浙江,金华市,202,首选物理，再选不限,2024,490,162787
广东,物理,14207,上海财经大学浙江学院,公办本科,浙江,金华市,203,首选物理，再选化学,2024,489,164590
广东,物理,14207,上海财经大学浙江学院,公办本科,浙江,金华市,205,首选物理，再选不限,2025,490,183367
广东,物理,14207,上海财经大学浙江学院,公办本科,浙江,金华市,206,首选物理，再选不限,2025,493,178241
广东,物理,14223,贵州师范学院,公办本科,贵州,贵阳市,202,首选物理，再选不限,2024,500,148664
广东,物理,14223,贵州师范学院,公办本科,贵州,贵阳市,204,首选物理，再选不限,2025,509,147690
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,202,首选物理，再选不限,2023,483,166487
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,203,首选物理，再选化学,2023,483,168070
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,203,首选物理，再选不限,2024,486,173639
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,204,首选物理，再选化学,2024,488,168142
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,205,首选物理，再选不限,2023,484,166487
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,205,首选物理，再选化学,2024,478,188275
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,206,首选物理，再选生物,2024,490,166414
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,207,首选物理，再选不限,2025,475,210085
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,208,首选物理，再选不限,2025,477,205438
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,209,首选物理，再选不限,2025,472,214668
广东,物理,14225,河北东方学院,公办本科,河北,廊坊市,210,首选物理，再选不限,2025,479,203466
广东,物理,14226,运城职业技术大学,公办本科,山西,运城市,202,首选物理，再选不限,2023,482,159028
广东,物理,14226,运城职业技术大学,公办本科,山西,运城市,203,首选物理，再选不限,2024,488,164590
广东,物理,14226,运城职业技术大学,公办本科,山西,运城市,204,首选物理，再选不限,2024,488,169988
广东,物理,14226,运城职业技术大学,公办本科,山西,运城市,207,首选物理，再选不限,2025,471,217838
广东,物理,14226,运城职业技术大学,公办本科,山西,运城市,208,首选物理，再选不限,2025,489,185453
广东,物理,14262,西南交通大学希望学院,公办本科,四川,,202,物理+不限,2025,487,188089
广东,物理,14276,齐鲁师范学院,公办本科,山东,,203,物理+不限,2025,496,172914
广东,物理,14276,齐鲁师范学院(中外合作办学),公办本科,山东,,204,物理+不限,2025,482,196673
广东,物理,14277,山东青年政治学院,公办本科,山东,,205,物理+不限,2025,508,150304
广东,物理,14277,山东青年政治学院,公办本科,山东,,206,物理+不限,2025,497,171002
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,201,首选物理，再选不限,2023,548,77623
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,201,首选物理，再选不限,2024,509,79032
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,201,首选物理，再选不限,2025,518,132810
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,202,首选物理，再选不限,2023,532,97842
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,202,首选物理，再选不限,2024,529,88826
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,202,首选物理，再选不限,2025,534,105965
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,203,首选物理，再选不限,2023,527,104565
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,203,首选物理，再选不限,2024,513,121491
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,203,首选物理，再选不限,2025,522,125871
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,204,首选物理，再选不限,2023,493,125296
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,204,首选物理，再选化学,2024,505,139980
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,204,首选物理，再选不限,2025,515,137924
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,205,首选物理，再选不限,2023,512,114125
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,205,首选物理，再选化学,2024,540,84502
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,205,首选物理，再选不限,2025,545,88803
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,206,首选物理，再选不限,2023,551,74091
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,206,首选物理，再选化学,2024,527,101079
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,206,首选物理，再选不限,2025,534,104847
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,207,首选物理，再选不限,2023,524,107275
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,207,首选物理，再选化学,2024,522,105691
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,207,首选物理，再选不限,2025,536,101899
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,208,首选物理，再选不限,2023,541,86301
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,208,首选物理，再选生物,2024,513,126332
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,208,首选物理，再选不限,2025,519,130274
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,209,首选物理，再选不限,2023,518,116901
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,209,首选物理，再选思想政治,2024,542,81763
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,209,首选物理，再选不限,2025,541,94154
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,210,首选物理，再选不限,2023,533,96505
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,210,首选物理，再选化学/生物2选1,2024,503,119868
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,210,首选物理，再选不限,2025,518,132601
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,211,首选物理，再选不限,2023,507,128171
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,212,首选物理，再选不限,2023,550,75242
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,213,首选物理，再选不限,2023,532,97842
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,214,首选物理，再选不限,2023,533,96505
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,215,首选物理，再选不限,2023,530,100548
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,215,首选物理，再选不限,2024,500,148664
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,215,首选物理，再选不限,2025,515,137587
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,216,首选物理，再选化学,2023,544,82508
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,217,首选物理，再选化学,2023,518,116901
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,218,首选物理，再选化学/生物2选1,2023,546,80087
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,225,首选物理，再选不限,2024,520,115067
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,226,首选物理，再选不限,2024,499,150484
广东,物理,14278,广东第二师范学院(学分互认),公办本科,广东,,226,物理+不限,2025,518,133226
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,227,首选物理，再选不限,2024,500,148664
广东,物理,14278,广东第二师范学院(学分互认),公办本科,广东,,227,物理+不限,2025,503,158533
广东,物理,14278,广东第二师范学院(学分互认),公办本科,广东,,228,物理+不限,2025,505,156379
广东,物理,14278,广东第二师范学院(学分互认),公办本科,广东,,229,物理+不限,2025,472,215514
广东,物理,14278,广东第二师范学院(学分互认),公办本科,广东,,230,物理+不限,2025,466,226180
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,239,首选物理，再选不限,2023,529,101889
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,240,首选物理，再选不限,2023,487,136866
广东,物理,14278,广东第二师范学院,公办本科,广东,广州市,243,首选物理，再选不限,2023,505,135350
广东,物理,14325,南方科技大学,民办本科,广东,,201,物理+不限,2025,652,3232
